code,label,date_update,note_update,release_current,state_current,year_current,release_next,state_next,year_next
QCL,Crops and livestock products,2025-02-27,minor revision,2024-12-20 / 2025-02-27,final,2023,2025-12,final,2024
QI,Production Indices,2025-02-03,,2025-02-03,final,2023,2025-12,final,2024
QV,Value of Agricultural Production,2025-02-03,,2025-02-03,final,2023,2025-12,final,2024
FS,Suite of Food Security Indicators,2025-03-27,minor revision,2024-07-24 / 2025-03-27,final,2023,2025-07,final,2024
FBS,Food Balances (2010-),2024-07-19,,2024-07-19,final,2022,2025-07,final,2023
SCL,Supply Utilization Accounts (2010-),2024-07-19,,2024-07-19,final,2022,2025-07,final,2023
CB,Commodity Balances (non-food) (2010-),2024-07-19,,2024-07-19,final,2022,2025-07,final,2023
FBSH,"Food Balances (-2013, old methodology and population)",2023-03-10,minor revision,2016-12-20 / 2023-03-10,final,2013,,,
CBH,"Commodity Balances (non-food) (-2013, old methodology)",2021-12-03,minor revision,2016-12-20 / 2021-12-03,final,2013,,final,
TCL,Crops and livestock products,2024-12-19,,2024-12-19,final,2023,2025-12,final,2024
TM,Detailed trade matrix,2024-12-19,,2024-12-19,final,2023,2025-12,final,2024
TI,Trade Indices,2024-12-19,,2024-12-19,final,2023,2025-12,final,2024
TCLI,Crops and livestock products indicators,2024-12-19,,2024-12-19,final,2023,2025-12,final,2024
PP,Producer Prices,2025-01-24,,2025-01-24,final,2024,2025-12,final,2025
CP,Consumer Price Indices,2025-02-04,,2025-02-04,preliminary,2024,2025-04,preliminary,2025
PD,Deflators,2024-06-12,,2024-06-12,preliminary,2023,2024-10,final,2023
PE,Exchange rates,2025-05-12,,2025-05-12,final,2024,2025-10,final,2024
CAHD,Cost and Affordability of a Healthy Diet (CoAHD),2024-12-20,,2024-12-20,final,2022,2025-07,final,2023
SUA,Availability (based on supply utilization accounts),2024-12-04,,2024-12-04,final,2022,2025-09,final,2023
HCES,Apparent intake (based on household consumption and expenditure surveys),2024-12-04,,2024-12-04,final,,2025-09,final,
FDIQ,Intake (based on individual quantitative dietary surveys),2024-12-04,,2024-12-04,final,,2024-09,final,
MDDW,"Diversity (MDD-W, based on individual qualitative dietary surveys)",2024-12-12,minor revision,2024-12-04 / 2024-12-12,final,,2025-09,final,
RL,Land Use,2024-08-19,minor revision,2024-07-04 / 2024-08-19,final,2022,2025-06,final,2023
LC,Land Cover,2024-07-04,,2024-07-04,final,2022,2025-06,final,2023
RFN,Fertilizers by Nutrient,2025-03-11,minor revision,2024-07-17 / 2025-03-11,final,2022,2025-06,final,2023
RFB,Fertilizers by Product,2025-03-11,minor revision,2024-07-17 / 2025-03-11,final,2022,2025-06,final,2023
RFM,Detailed trade matrix (fertilizers),2024-07-17,,2024-07-17,final,2022,2025-06,final,2023
EMN,Livestock Manure,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
RP,Pesticides Use,2024-09-26,minor revision,2024-07-16 / 2024-09-26,final,2022,2025-06,final,2023
RT,Pesticides Trade,2024-09-23,minor revision,2024-07-16 / 2024-09-23,final,2022,2025-06,final,2023
ESB,Cropland Nutrient Balance,2024-11-27,,2024-11-27,final,2022,2025-11,final,2023
EK,Livestock Patterns,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
BE,Bioenergy,2024-08-28,minor revision,2024-06-17 / 2024-08-28,final,2022,2025-06,final,2023
ET,Temperature change on land,2025-03-28,,2025-03-28,final,2024,2026-03,final,2025
OA,Annual population,2024-12-31,,2024-12-31,final,2023,,final,2025
OEA,Employment Indicators: Agriculture and agrifood systems,2024-11-14,minor revision,2024-10-24 / 2024-11-14,final,2023,2025-04,final,2024
OER,Employment Indicators: Rural,2025-01-11,minor revision,2024-10-24 / 2025-01-11,final,2023,2025-04,final,2024
IG,Government Expenditure,2025-02-07,,2025-02-07,final,2023,2025-12,final,2024
IC,Credit to Agriculture,2025-04-23,minor revision,2024-12-24 / 2025-04-23,final,2023,2025-11,final,2024
EA,Development Flows to Agriculture,2024-11-15,,2024-11-15,final,2022,2025-06,final,2023
FDI,Foreign Direct Investment (FDI),2025-02-05,,2025-02-05,final,2023,2025-11,final,2024
CISP,Country Investment Statistics Profile,2025-05-08,,2025-05-08,preliminary,2023,2024-10,preliminary,2023
MK,Macro Indicators,2024-06-12,,2024-06-12,preliminary,2023,2024-10,final,2023
CS,Capital Stock,2023-12-22,,2023-12-22,final,2022,2024-11,final,2023
GFDI,Value shares by industry and primary factors,2024-11-19,,2024-11-19,final,2021,,final,
GT,Emissions totals,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
EM,Emissions indicators,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
EI,Emissions intensities,2025-02-12,minor revision,2024-11-14 / 2025-02-12,final,2022,2025-10,final,2023
GCE,Emissions from Crops,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
GLE,Emissions from Livestock,2025-02-12,minor revision,2024-11-14 / 2025-02-12,final,2022,2025-10,final,2023
GN,Emissions from Energy use in agriculture,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
GF,Emissions from Forests,2024-11-14,,2024-11-14,final,2023,2025-10,final,2024
GI,Emissions from Fires,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
GV,Emissions from Drained organic soils,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
GPP,Emissions from pre and post agricultural production,2024-11-14,,2024-11-14,final,2022,2025-10,final,2023
FO,Forestry Production and Trade,2025-03-12,minor revision,2024-12-10 / 2025-03-12,final,2023,2025-12,final,2024
FOP,"Pulp and paper capacities, survey",2025-03-26,,2025-03-26,final,2025,2025-09,final,2026
SDGB,SDG Indicators,2025-03-27,minor revision,2025-03-10 / 2025-03-27,final,2024,,final,2024
WCAD,Structural data from agricultural censuses,2025-05-12,minor revision,2025-04-11 / 2025-05-12,final,2020,2026-02,final,2020
FT,Forestry Trade Flows,2022-05-27,minor revision,2019-06-19 / 2022-05-27,final,2017,,,
